time_h,y_data,y_fit,simulation_comparable,residual
0.0,1.0,1.0,1.0,0.0
24.0,1.984236872936415,2.0,2.0,-0.01576312706358496
48.0,4.491142116661341,4.99,4.99,-0.4988578833386592
72.0,9.08676820392658,9.1,9.1,-0.013231796073419844
