number,state,value,datetime_start,datetime_complete,normoxic_CC/can_grow/probability,normoxic_CC/can_grow/diameter_rate,normoxic_CC/can_divide/probability,normoxic_CC/can_divide/diameter_cutoff,normoxic_CC/can_divide/O2/threshold,normoxic_CC/diameter/max,attr_penalty,attr_score_curve,attr_error
0,TrialState.COMPLETE,28.453985877352114,2026-06-09 23:47:49.965545,2026-06-09 23:47:50.395582,0.18960425587510335,3.102983825640553,0.4333504616170433,19.424303004565232,0.7799758081188035,19.088889079239625,0.0,28.453985877352114,
1,TrialState.COMPLETE,994.8119591343292,2026-06-09 23:47:50.404908,2026-06-09 23:47:50.754118,0.2736996125916657,8.372234350653866,0.9485579601468681,20.511191616905137,0.35781726995786667,22.51492688285188,867.9859187902737,126.82604034405549,
2,TrialState.COMPLETE,13.156099281107586,2026-06-09 23:47:50.759956,2026-06-09 23:47:51.120123,0.6766283058204149,5.117015173208215,0.36654824724249097,16.7343542327875,0.5030831653078097,15.206526743860234,8.990327566059413,4.165771715048173,
3,TrialState.COMPLETE,998.6394736230653,2026-06-09 23:47:51.126929,2026-06-09 23:47:51.479660,0.7650983553962503,13.077376409526114,0.36123712406235853,17.384754141201924,0.07538124164297655,20.53236009002962,871.8134332790098,126.82604034405549,
4,TrialState.COMPLETE,27.464976488582025,2026-06-09 23:47:51.485089,2026-06-09 23:47:51.846727,0.9238087009626964,3.6472514903079065,0.39323055194889267,19.464761715288944,0.31683612216887125,23.521479789391037,0.0,27.464976488582025,
5,TrialState.PRUNED,,2026-06-09 23:52:44.242757,2026-06-09 23:52:44.553586,0.18960425587510335,3.102983825640553,0.4333504616170433,19.424303004565232,0.7799758081188035,19.088889079239625,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00001/run.log
6,TrialState.COMPLETE,0.7013025652634504,2026-06-09 23:52:44.563052,2026-06-09 23:52:59.843317,0.2736996125916657,8.372234350653866,0.9485579601468681,20.511191616905137,0.35781726995786667,22.51492688285188,0.0,0.7013025652634504,
7,TrialState.PRUNED,,2026-06-09 23:52:59.855504,2026-06-09 23:53:00.070883,0.6766283058204149,5.117015173208215,0.36654824724249097,16.7343542327875,0.5030831653078097,15.206526743860234,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00005/run.log
8,TrialState.COMPLETE,0.8341703632290415,2026-06-09 23:53:00.076899,2026-06-09 23:53:14.234177,0.7650983553962503,13.077376409526114,0.36123712406235853,17.384754141201924,0.07538124164297655,20.53236009002962,0.0,0.8341703632290415,
9,TrialState.COMPLETE,0.6847646981217441,2026-06-09 23:53:14.241727,2026-06-09 23:53:28.408419,0.9238087009626964,3.6472514903079065,0.39323055194889267,19.464761715288944,0.31683612216887125,23.521479789391037,0.0,0.6847646981217441,
10,TrialState.COMPLETE,0.4619889540239076,2026-06-09 23:53:28.419173,2026-06-09 23:53:43.851690,0.8604361156656135,1.1115210809466978,0.7941261656593575,11.725201894174775,0.7042609711183354,25.568719622843588,0.0,0.4619889540239076,
11,TrialState.PRUNED,,2026-06-09 23:53:43.862527,2026-06-09 23:53:44.124436,0.21660418461734768,16.51114112264687,0.4377193478501349,20.91179150766967,0.0598092227798519,17.764306257207206,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00015/run.log
12,TrialState.COMPLETE,172.08771694196906,2026-06-09 23:53:44.130322,2026-06-09 23:53:54.403717,0.04688172601349998,4.152637444628322,0.5886785321351043,16.399721955985008,0.04332406269480349,23.42149620095097,146.74140227214295,25.346314669826114,
13,TrialState.PRUNED,,2026-06-09 23:53:54.410959,2026-06-09 23:53:54.672305,0.32637176116470584,1.6072531742874256,0.11077537439865978,17.286324474621814,0.5659446430505314,15.101460929850042,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00019/run.log
14,TrialState.COMPLETE,73.75541813972309,2026-06-09 23:53:54.679014,2026-06-09 23:54:07.959935,0.611267291716254,15.389197107461644,0.782618891726463,21.904977594260338,0.9588017621528665,26.879462029374597,62.79990265430855,10.95551548541454,
15,TrialState.PRUNED,,2026-06-09 23:54:07.967179,2026-06-09 23:54:08.231662,0.2823984504242647,3.1514670427331524,0.4733128577139678,12.34810214399078,0.38231745203150647,15.80810527719355,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00023/run.log
16,TrialState.COMPLETE,61.21847481455072,2026-06-09 23:54:08.237510,2026-06-09 23:54:20.136551,0.4471319241782505,22.635414848731546,0.12270327348209335,11.43257077511498,0.7385230561433468,23.80955450195977,49.42574932860676,11.792725485943954,
17,TrialState.COMPLETE,556.3434371604319,2026-06-09 23:54:20.143376,2026-06-09 23:54:27.201009,0.46691620897716407,0.18066901672303223,0.22692637980601174,20.799582338040103,0.4167535378026932,23.037774937974238,434.93293351411927,121.41050364631258,
18,TrialState.COMPLETE,499.3205222925005,2026-06-09 23:54:27.208193,2026-06-09 23:54:34.815432,0.006146431421258104,0.5259213173062599,0.43252424045385407,17.34578796478909,0.9181980753805731,24.38605004943803,399.52946033605014,99.79106195645042,
19,TrialState.COMPLETE,496.1328604208369,2026-06-09 23:54:34.822357,2026-06-09 23:54:42.500632,0.6989375894309555,0.2287137434477993,0.7386027750453494,19.972083909202453,0.6337257689509791,21.57464821683641,397.34304308744254,98.78981733339432,
20,TrialState.COMPLETE,294.36257571935494,2026-06-09 23:54:42.507721,2026-06-09 23:54:51.405984,0.1510470469277603,2.306811765105181,0.5229420348092099,21.417145165043117,0.4803591785100161,22.538393450738255,247.69639767706423,46.66617804229074,
21,TrialState.COMPLETE,188.91919695884764,2026-06-09 23:54:51.413608,2026-06-09 23:55:01.311682,0.5315094109951657,9.212922371643186,0.056544481707971286,18.033060916894584,0.7671166283794725,25.621730429664055,159.47630670101452,29.44289025783311,
22,TrialState.COMPLETE,0.46747916833677633,2026-06-09 23:55:01.319049,2026-06-09 23:55:16.836574,0.7888985118879446,2.1750888682742007,0.9561781666722063,11.765882798715966,0.02964700053541558,23.908402389371574,0.0,0.46747916833677633,
23,TrialState.COMPLETE,1.6302444810014274,2026-06-09 23:55:16.843970,2026-06-09 23:55:31.052506,0.11292504175523585,19.053948197566367,0.32245034028109376,12.323424281845327,0.45781164889742754,28.806038566396317,0.0,1.6302444810014274,
24,TrialState.COMPLETE,11.48153202539094,2026-06-09 23:55:31.059946,2026-06-09 23:55:44.616806,0.870278469899529,0.4034200007425284,0.3445287049406527,12.191064778963705,0.9017960513709921,25.597922447576963,7.580519837848505,3.901012187542436,
25,TrialState.PRUNED,,2026-06-09 23:55:44.624021,2026-06-09 23:55:44.883238,0.7193918769465193,14.399805803081865,0.771372162761631,17.18985736725151,0.29112524489787484,17.270928966111484,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00051/run.log
26,TrialState.COMPLETE,145.4401682509634,2026-06-09 23:55:44.889110,2026-06-09 23:55:55.208807,0.33182291255794055,3.7737203535923323,0.07260911819629198,10.660076744874683,0.32319481392117644,23.857227066944795,122.34895542748583,23.091212823477576,
27,TrialState.PRUNED,,2026-06-09 23:55:55.216452,2026-06-09 23:55:55.481274,0.8453595814543853,0.48793107035910604,0.17133655454664423,11.608254471986115,0.9946538286442945,17.69246804204088,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00055/run.log
28,TrialState.COMPLETE,563.7257792317189,2026-06-09 23:55:55.487292,2026-06-09 23:56:02.613687,0.31437135479692385,2.305306611528828,0.009255088755242065,20.807783453861102,0.9772414309225871,23.35342018705252,439.31316982528705,124.4126094064318,
29,TrialState.PRUNED,,2026-06-09 23:56:02.620689,2026-06-09 23:56:02.886594,0.08392610496024824,0.6288107179546977,0.7211443896059753,11.709224480101806,0.5524689394975455,19.095648895255284,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00059/run.log
30,TrialState.COMPLETE,0.47973055225536865,2026-06-09 23:56:02.892824,2026-06-09 23:56:18.320691,0.986279768440453,1.9094910240043024,0.8851186791970923,11.91611156282559,0.01685813049864283,21.369354532899255,0.0,0.47973055225536865,
31,TrialState.COMPLETE,0.46528434589797407,2026-06-09 23:56:18.327771,2026-06-09 23:56:33.790651,0.9828323552329901,2.5380190828065694,0.8960962344815595,11.749793751186045,0.13188227175433526,23.254886519300218,0.0,0.46528434589797407,
32,TrialState.COMPLETE,0.4763440826431252,2026-06-09 23:56:33.798177,2026-06-09 23:56:49.220899,0.9148337222195777,1.5891019828300847,0.9036515400644133,12.202386532018433,0.07570928355894936,22.778032649934826,0.0,0.4763440826431252,
33,TrialState.COMPLETE,0.4619889540239076,2026-06-09 23:56:49.228170,2026-06-09 23:57:04.860075,0.7148539539429071,1.3058566782965926,0.8655000425053608,12.735378505049903,0.6607517688175718,25.158545492874744,0.0,0.4619889540239076,
34,TrialState.COMPLETE,0.46528434589797407,2026-06-09 23:57:04.867422,2026-06-09 23:57:20.324722,0.7034644236067853,1.4819496141314954,0.9432297970279855,12.92100036153326,0.8401962307406052,24.10648382662678,0.0,0.46528434589797407,
35,TrialState.COMPLETE,0.5465219832872026,2026-06-09 23:57:20.331943,2026-06-09 23:57:35.708628,0.8826083590347006,1.6551024215380472,0.8690014696617575,12.978140464524648,0.8914188828629477,24.82798442897706,0.0,0.5465219832872026,
36,TrialState.COMPLETE,1.3583639396613518,2026-06-09 23:57:35.715783,2026-06-09 23:57:50.580098,0.4808972753327671,0.39953843244162984,0.9824413036778038,13.338030393553113,0.5942670592633522,22.579443357796894,0.0,1.3583639396613518,
37,TrialState.COMPLETE,0.46268996529461404,2026-06-09 23:57:50.587182,2026-06-09 23:58:06.401766,0.6634881552866737,1.2313812902402126,0.9316480614628944,10.198288661128599,0.4388707303163614,27.108423850509865,0.0,0.46268996529461404,
38,TrialState.COMPLETE,0.48035338553687634,2026-06-09 23:58:06.409047,2026-06-09 23:58:22.220720,0.6146210536276128,0.46720069037797557,0.9426358282008555,11.615900900492562,0.5075244852199146,28.692018635993897,0.0,0.48035338553687634,
39,TrialState.COMPLETE,0.4745615661442568,2026-06-09 23:58:22.228051,2026-06-09 23:58:37.574796,0.6366928011793784,0.9455807827609748,0.6655797570854785,10.065098520733173,0.4986198507436512,24.784594281802473,0.0,0.4745615661442568,
40,TrialState.COMPLETE,0.4819578194475442,2026-06-09 23:58:37.582034,2026-06-09 23:58:53.358044,0.9659225527986026,0.33622527127211155,0.7818687670739397,11.663729284606507,0.6672136922554017,25.88230885798537,0.0,0.4819578194475442,
41,TrialState.COMPLETE,0.46417352982887905,2026-06-09 23:58:53.365338,2026-06-09 23:59:08.795847,0.9627144390370187,2.88643559636941,0.8816366409539217,16.14108968731423,0.4359806777134293,24.335672572510855,0.0,0.46417352982887905,
42,TrialState.COMPLETE,0.4620057125085417,2026-06-09 23:59:08.803125,2026-06-09 23:59:24.655896,0.9511877086135655,6.671326508893605,0.9592313810217125,14.62197962901497,0.5405057655077709,28.486057069614475,0.0,0.4620057125085417,
43,TrialState.COMPLETE,0.4620057125085417,2026-06-09 23:59:24.663615,2026-06-09 23:59:40.593683,0.9832703805281873,5.194177396351194,0.9784770752114303,15.434803823144591,0.4918845571842684,28.198493120028935,0.0,0.4620057125085417,
44,TrialState.COMPLETE,0.4619889540239076,2026-06-09 23:59:40.600763,2026-06-09 23:59:56.497764,0.8993034116124021,4.347351343579175,0.8777136813492215,15.027834617802428,0.6860672430305281,29.48041629697861,0.0,0.4619889540239076,
45,TrialState.COMPLETE,0.4620057125085417,2026-06-09 23:59:56.505012,2026-06-10 00:00:13.049590,0.9792786760193796,21.334451640627442,0.8886746959127103,14.764192701736143,0.7535863233634948,29.214358329355417,0.0,0.4620057125085417,
46,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:00:13.059767,2026-06-10 00:00:29.069618,0.9556487817592062,1.8127353183743498,0.9418153366381814,16.87576960360076,0.6641009201035976,29.32700687873758,0.0,0.4620057125085417,
47,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:00:29.077327,2026-06-10 00:00:45.149717,0.8883342600884281,9.14042540788649,0.9153110998837757,17.04387009167535,0.10089809215764428,28.131063404814157,0.0,0.4620057125085417,
48,TrialState.COMPLETE,0.4619889540239076,2026-06-10 00:00:45.157018,2026-06-10 00:01:01.118731,0.8190925159086312,10.499425449514801,0.8713884624187291,12.543268745913554,0.4156675125883651,27.544163769087348,0.0,0.4619889540239076,
49,TrialState.COMPLETE,0.4626240186951348,2026-06-10 00:01:01.126468,2026-06-10 00:01:16.788626,0.6409220631233701,7.623843403669225,0.6542790603581838,12.73463446086274,0.4737296161952489,28.27469949396923,0.0,0.4626240186951348,
50,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:01:16.796211,2026-06-10 00:01:33.482414,0.7143392420405821,22.974404621403252,0.9761939150318626,11.391471117831136,0.23456156581671866,27.353152733081906,0.0,0.4620057125085417,
51,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:01:33.489310,2026-06-10 00:01:49.488750,0.9121784638868843,9.317917784119306,0.8247518539237821,12.886492195076109,0.30280153613089394,28.86395137773138,0.0,0.4620057125085417,
52,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:01:49.496045,2026-06-10 00:02:05.485684,0.6866412316251815,6.362369258925523,0.9194437832946093,14.258594085480112,0.5757685254362989,27.730162627350722,0.0,0.4620057125085417,
53,TrialState.COMPLETE,0.4619889540239076,2026-06-10 00:02:05.492809,2026-06-10 00:02:21.303788,0.9665871911504504,4.153662375435984,0.7933901165193442,13.124688781926851,0.5749086502300872,29.72734256698401,0.0,0.4619889540239076,
54,TrialState.PRUNED,0.56337813962076,2026-06-10 00:02:21.311054,2026-06-10 00:02:31.348931,0.773939806045083,8.714852333214235,0.44360547045612325,17.378223002516833,0.7979204466637626,29.138294725940455,,,
55,TrialState.COMPLETE,0.46765327087479436,2026-06-10 00:02:31.356758,2026-06-10 00:02:46.468771,0.9488213410034659,4.953682332375946,0.5952383357057327,13.717113549791533,0.6018798787000558,24.88359361850609,0.0,0.46765327087479436,
56,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:02:46.475984,2026-06-10 00:03:02.136848,0.933882541833733,2.1347462344718715,0.9668113926203764,10.500733637301911,0.6698296450647709,25.861234205388183,0.0,0.4620057125085417,
57,TrialState.COMPLETE,0.4619889540239076,2026-06-10 00:03:02.144859,2026-06-10 00:03:17.646687,0.7146739696319367,7.140800749386638,0.7669595710559652,11.046765473662054,0.5570646972449459,24.249376457475,0.0,0.4619889540239076,
58,TrialState.COMPLETE,0.4621035667097224,2026-06-10 00:03:17.653868,2026-06-10 00:03:33.362803,0.9336881442622867,14.109574240469898,0.764110013576174,10.289644650430082,0.4317668568786727,22.51734120615569,0.0,0.4621035667097224,
59,TrialState.COMPLETE,0.4619889540239076,2026-06-10 00:03:33.370513,2026-06-10 00:03:49.475611,0.5015676117836511,23.66324253507887,0.8576914039637447,12.303754121310671,0.4304272684723961,22.810424864153752,0.0,0.4619889540239076,
60,TrialState.COMPLETE,0.4621921927660466,2026-06-10 00:03:49.482769,2026-06-10 00:04:05.215646,0.7615168802828459,1.9844391568807016,0.7456840407794701,12.774298397128558,0.796599358688095,29.86476756113901,0.0,0.4621921927660466,
61,TrialState.COMPLETE,0.46422764176099246,2026-06-10 00:04:05.222832,2026-06-10 00:04:20.522926,0.5440111333848552,7.7053387125585555,0.6222412622646885,11.79889428804298,0.8490318584062924,23.47044597838766,0.0,0.46422764176099246,
62,TrialState.PRUNED,0.4702349519854901,2026-06-10 00:04:20.536442,2026-06-10 00:04:30.880894,0.48330818985081714,7.260380034100054,0.7805733835822894,12.5483112924727,0.4952992548106414,20.9817872301081,,,
63,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:04:30.888687,2026-06-10 00:04:47.180580,0.4793070045588445,19.753684167396045,0.9051245741328913,11.748723047074105,0.6658712248147871,26.347990959249962,0.0,0.4620057125085417,
